"CLASIFICACIÓN ÚNICA DE OCUPACIONES
PARA COLOMBIA
CUOC 2025";;;;;
Código del Gran Grupo;Código de la Ocupación;Nombre de la Ocupación;ID;Nombre de la Destreza;
8;82124;Operadores de máquinas para la fabricación de productos y componentes eléctricos / Operadoras de máquinas para la fabricación de productos y componentes eléctricos;25;Manejo de imprevistos;
8;82124;Operadores de máquinas para la fabricación de productos y componentes eléctricos / Operadoras de máquinas para la fabricación de productos y componentes eléctricos;24;Mantenimiento de equipos;
8;82124;Operadores de máquinas para la fabricación de productos y componentes eléctricos / Operadoras de máquinas para la fabricación de productos y componentes eléctricos;26;Reparación;
8;82124;Operadores de máquinas para la fabricación de productos y componentes eléctricos / Operadoras de máquinas para la fabricación de productos y componentes eléctricos;38;Seguir instrucciones;
8;82124;Operadores de máquinas para la fabricación de productos y componentes eléctricos / Operadoras de máquinas para la fabricación de productos y componentes eléctricos;19;Selección de equipo;
8;82190;Ensambladores no clasificados en otras ocupaciones / Ensambladoras no clasificadas en otras ocupaciones;22;Análisis de control de calidad;
8;82190;Ensambladores no clasificados en otras ocupaciones / Ensambladoras no clasificadas en otras ocupaciones;1;Comprensión de lectura;
8;82190;Ensambladores no clasificados en otras ocupaciones / Ensambladoras no clasificadas en otras ocupaciones;4;Comunicación asertiva;
8;82190;Ensambladores no clasificados en otras ocupaciones / Ensambladoras no clasificadas en otras ocupaciones;36;Ensamble;
8;82190;Ensambladores no clasificados en otras ocupaciones / Ensambladoras no clasificadas en otras ocupaciones;2;Escucha activa;
8;82190;Ensambladores no clasificados en otras ocupaciones / Ensambladoras no clasificadas en otras ocupaciones;25;Manejo de imprevistos;
8;82190;Ensambladores no clasificados en otras ocupaciones / Ensambladoras no clasificadas en otras ocupaciones;6;Pensamiento crítico;
8;83110;Maquinistas de transporte ferroviario;17;Análisis de necesidades;
8;83110;Maquinistas de transporte ferroviario;1;Comprensión de lectura;
8;83110;Maquinistas de transporte ferroviario;4;Comunicación asertiva;
8;83110;Maquinistas de transporte ferroviario;28;Criterio y toma de decisiones;
8;83110;Maquinistas de transporte ferroviario;24;Mantenimiento de equipos;
8;83110;Maquinistas de transporte ferroviario;38;Seguir instrucciones;
8;83110;Maquinistas de transporte ferroviario;34;Trabajo bajo presión;
8;83120;Guardafrenos, guardagujas y agentes de maniobras;1;Comprensión de lectura;
8;83120;Guardafrenos, guardagujas y agentes de maniobras;2;Escucha activa;
8;83120;Guardafrenos, guardagujas y agentes de maniobras;29;Gestión del tiempo;
8;83120;Guardafrenos, guardagujas y agentes de maniobras;24;Mantenimiento de equipos;
8;83120;Guardafrenos, guardagujas y agentes de maniobras;6;Pensamiento crítico;
8;83120;Guardafrenos, guardagujas y agentes de maniobras;38;Seguir instrucciones;
8;83120;Guardafrenos, guardagujas y agentes de maniobras;11;Trabajo en equipo;
8;83210;Conductores de motocicletas / Conductoras de motocicletas;1;Comprensión de lectura;
8;83210;Conductores de motocicletas / Conductoras de motocicletas;4;Comunicación asertiva;
8;83210;Conductores de motocicletas / Conductoras de motocicletas;2;Escucha activa;
8;83210;Conductores de motocicletas / Conductoras de motocicletas;15;Orientación al servicio;
8;83210;Conductores de motocicletas / Conductoras de motocicletas;26;Reparación;
8;83210;Conductores de motocicletas / Conductoras de motocicletas;38;Seguir instrucciones;
8;83230;Conductores de camionetas y vehículos livianos / Conductoras de camionetas y vehículos livianos;4;Comunicación asertiva;
8;83230;Conductores de camionetas y vehículos livianos / Conductoras de camionetas y vehículos livianos;29;Gestión del tiempo;
8;83230;Conductores de camionetas y vehículos livianos / Conductoras de camionetas y vehículos livianos;15;Orientación al servicio;
8;83230;Conductores de camionetas y vehículos livianos / Conductoras de camionetas y vehículos livianos;6;Pensamiento crítico;
8;83230;Conductores de camionetas y vehículos livianos / Conductoras de camionetas y vehículos livianos;26;Reparación;
8;83230;Conductores de camionetas y vehículos livianos / Conductoras de camionetas y vehículos livianos;34;Trabajo bajo presión;
8;83230;Conductores de camionetas y vehículos livianos / Conductoras de camionetas y vehículos livianos;11;Trabajo en equipo;
8;83240;Conductores de taxis / Conductoras de taxis;4;Comunicación asertiva;
8;83240;Conductores de taxis / Conductoras de taxis;2;Escucha activa;
8;83240;Conductores de taxis / Conductoras de taxis;35;Flexibilidad y adaptabilidad;
8;83240;Conductores de taxis / Conductoras de taxis;29;Gestión del tiempo;
8;83240;Conductores de taxis / Conductoras de taxis;26;Reparación;
8;83240;Conductores de taxis / Conductoras de taxis;38;Seguir instrucciones;
8;83310;Conductores de buses, microbuses y tranvías / Conductoras de buses, microbuses y tranvías;4;Comunicación asertiva;
8;83310;Conductores de buses, microbuses y tranvías / Conductoras de buses, microbuses y tranvías;2;Escucha activa;
8;83310;Conductores de buses, microbuses y tranvías / Conductoras de buses, microbuses y tranvías;29;Gestión del tiempo;
8;83310;Conductores de buses, microbuses y tranvías / Conductoras de buses, microbuses y tranvías;25;Manejo de imprevistos;
8;83310;Conductores de buses, microbuses y tranvías / Conductoras de buses, microbuses y tranvías;15;Orientación al servicio;
8;83310;Conductores de buses, microbuses y tranvías / Conductoras de buses, microbuses y tranvías;38;Seguir instrucciones;
8;83310;Conductores de buses, microbuses y tranvías / Conductoras de buses, microbuses y tranvías;34;Trabajo bajo presión;
8;83320;Conductores de camiones y vehículos pesados / Conductoras de camiones y vehículos pesados;1;Comprensión de lectura;
8;83320;Conductores de camiones y vehículos pesados / Conductoras de camiones y vehículos pesados;4;Comunicación asertiva;
8;83320;Conductores de camiones y vehículos pesados / Conductoras de camiones y vehículos pesados;24;Mantenimiento de equipos;
8;83320;Conductores de camiones y vehículos pesados / Conductoras de camiones y vehículos pesados;6;Pensamiento crítico;
8;83320;Conductores de camiones y vehículos pesados / Conductoras de camiones y vehículos pesados;38;Seguir instrucciones;
8;83320;Conductores de camiones y vehículos pesados / Conductoras de camiones y vehículos pesados;34;Trabajo bajo presión;
8;83320;Conductores de camiones y vehículos pesados / Conductoras de camiones y vehículos pesados;11;Trabajo en equipo;
8;83410;Operadores de maquinaria agrícola y forestal móvil / Operadoras de maquinaria agrícola y forestal móvil;22;Análisis de control de calidad;
8;83410;Operadores de maquinaria agrícola y forestal móvil / Operadoras de maquinaria agrícola y forestal móvil;4;Comunicación asertiva;
8;83410;Operadores de maquinaria agrícola y forestal móvil / Operadoras de maquinaria agrícola y forestal móvil;2;Escucha activa;
8;83410;Operadores de maquinaria agrícola y forestal móvil / Operadoras de maquinaria agrícola y forestal móvil;24;Mantenimiento de equipos;
8;83410;Operadores de maquinaria agrícola y forestal móvil / Operadoras de maquinaria agrícola y forestal móvil;6;Pensamiento crítico;
8;83410;Operadores de maquinaria agrícola y forestal móvil / Operadoras de maquinaria agrícola y forestal móvil;26;Reparación;
8;83410;Operadores de maquinaria agrícola y forestal móvil / Operadoras de maquinaria agrícola y forestal móvil;11;Trabajo en equipo;
8;83420;Operadores de máquinas de movimiento de tierras, construcción de vías y afines / Operadoras de máquinas de movimiento de tierras, construcción de vías y afines;4;Comunicación asertiva;
8;83420;Operadores de máquinas de movimiento de tierras, construcción de vías y afines / Operadoras de máquinas de movimiento de tierras, construcción de vías y afines;2;Escucha activa;
8;83420;Operadores de máquinas de movimiento de tierras, construcción de vías y afines / Operadoras de máquinas de movimiento de tierras, construcción de vías y afines;29;Gestión del tiempo;
8;83420;Operadores de máquinas de movimiento de tierras, construcción de vías y afines / Operadoras de máquinas de movimiento de tierras, construcción de vías y afines;6;Pensamiento crítico;
8;83420;Operadores de máquinas de movimiento de tierras, construcción de vías y afines / Operadoras de máquinas de movimiento de tierras, construcción de vías y afines;26;Reparación;
8;83420;Operadores de máquinas de movimiento de tierras, construcción de vías y afines / Operadoras de máquinas de movimiento de tierras, construcción de vías y afines;38;Seguir instrucciones;
8;83420;Operadores de máquinas de movimiento de tierras, construcción de vías y afines / Operadoras de máquinas de movimiento de tierras, construcción de vías y afines;11;Trabajo en equipo;
8;83430;Operadores de grúas, aparatos elevadores y afines / Operadoras de grúas, aparatos elevadores y afines;4;Comunicación asertiva;
8;83430;Operadores de grúas, aparatos elevadores y afines / Operadoras de grúas, aparatos elevadores y afines;2;Escucha activa;
8;83430;Operadores de grúas, aparatos elevadores y afines / Operadoras de grúas, aparatos elevadores y afines;29;Gestión del tiempo;
8;83430;Operadores de grúas, aparatos elevadores y afines / Operadoras de grúas, aparatos elevadores y afines;26;Reparación;
8;83430;Operadores de grúas, aparatos elevadores y afines / Operadoras de grúas, aparatos elevadores y afines;38;Seguir instrucciones;
8;83430;Operadores de grúas, aparatos elevadores y afines / Operadoras de grúas, aparatos elevadores y afines;34;Trabajo bajo presión;
8;83430;Operadores de grúas, aparatos elevadores y afines / Operadoras de grúas, aparatos elevadores y afines;11;Trabajo en equipo;
8;83440;Operadores de montacargas / Operadoras de montacargas;4;Comunicación asertiva;
8;83440;Operadores de montacargas / Operadoras de montacargas;2;Escucha activa;
8;83440;Operadores de montacargas / Operadoras de montacargas;35;Flexibilidad y adaptabilidad;
8;83440;Operadores de montacargas / Operadoras de montacargas;29;Gestión del tiempo;
8;83440;Operadores de montacargas / Operadoras de montacargas;15;Orientación al servicio;
8;83440;Operadores de montacargas / Operadoras de montacargas;6;Pensamiento crítico;
8;83440;Operadores de montacargas / Operadoras de montacargas;10;Relaciones interpersonales;
8;83501;Marineros de cubierta y de apoyo / Marineras de cubierta y de apoyo;4;Comunicación asertiva;
8;83501;Marineros de cubierta y de apoyo / Marineras de cubierta y de apoyo;2;Escucha activa;
8;83501;Marineros de cubierta y de apoyo / Marineras de cubierta y de apoyo;25;Manejo de imprevistos;
8;83501;Marineros de cubierta y de apoyo / Marineras de cubierta y de apoyo;6;Pensamiento crítico;
8;83501;Marineros de cubierta y de apoyo / Marineras de cubierta y de apoyo;38;Seguir instrucciones;
8;83501;Marineros de cubierta y de apoyo / Marineras de cubierta y de apoyo;11;Trabajo en equipo;
8;83502;Operadores de embarcaciones menores / Operadoras de embarcaciones menores;2;Escucha activa;
8;83502;Operadores de embarcaciones menores / Operadoras de embarcaciones menores;25;Manejo de imprevistos;
8;83502;Operadores de embarcaciones menores / Operadoras de embarcaciones menores;24;Mantenimiento de equipos;
8;83502;Operadores de embarcaciones menores / Operadoras de embarcaciones menores;15;Orientación al servicio;
